Sort,Filename,Caption_Eng,Latitude,Longitude,Electoral Code,DC_2019_Winner,Pro-Democracy_%
294,__294.jpg,"Po Lam, Sai Kung",22.326,114.254,Q-18,🟡,57.6 %
295,__295.jpg,"Kwai Shing West Estate, Kwai Tsing",22.358,114.118,S-20,🟡,57.15 %
296,__296.jpg,"Hiu Lai, Kwun Tong",22.32,114.229,J-30,🟡,60.02 %
297,__297.jpg,"Shek Tong Tsui, Central & Western",22.289,114.135,A-10,🟡,55.27 %
298,__298.jpg,"Tsing Yi South, Kwai Tsing",22.34,114.1,S-28,🟡,54.46 %
299,__299.jpg,"Tsuen Wan Rural, Tsuen Wan",22.371,114.044,K-12,⚪,39.74 %
300,__300.jpg,"Mun Yat, Islands",22.281,113.936,T-02,🟡,67.62 %
301,__301.jpg,"Shap Pat Heung East, Yuen Long",22.426,114.044,M-11,🟡,48.04 %
302,__302.jpg,"Wah Ming, North",22.484,114.141,N-05,🟡,63.89 %
303,__303.jpg,"Kin Sang, Tuen Mun",22.407,113.969,L-26,🟡,60.44 %
304,__304.jpg,"San Po Kong, Wong Tai Sin",22.336,114.2,H-07,🟡,55.77 %
305,__305.jpg,"Lai Ching, Kwun Tong",22.33,114.206,J-04,🟡,68.26 %
306,__306.jpg,"Kam Tin, Yuen Long",22.447,114.061,M-37,🟡,52.84 %
307,__307.jpg,"Tin Keung, Wong Tai Sin",22.341,114.184,H-12,🟡,59.98 %
308,__308.jpg,"Cheung Chau, Islands",22.204,114.036,T-10,🟡,61.4 %
309,__309.jpg,"Po Lai, Sham Shui Po",22.336,114.158,F-01,🟡,63.96 %
310,__310.jpg,"Tsui Lam, Sai Kung",22.321,114.249,Q-17,🟡,55.47 %
311,__311.jpg,"Tin Yiu, Yuen Long",22.45,114.004,M-19,🟡,61.2 %
312,__312.jpg,"Tsim Sha Tsui Central, Yau Tsim Mong",22.302,114.175,E-20,🟡,56.78 %
313,__313.jpg,"Yau Chui, Kwun Tong",22.295,114.239,J-24,🔵,43.26 %
314,__314.jpg,"Hoi Sham, Kowloon City",22.317,114.193,G-15,🔵,49.78 %
315,__315.jpg,"Fu Nam, Sai Kung",22.318,114.269,Q-24,🟡,56.81 %
316,__316.jpg,"Mong Kok North, Yau Tsim Mong",22.322,114.167,E-13,🟡,51 %
317,__317.jpg,"Jordan North, Yau Tsim Mong",22.307,114.171,E-18,🟡,56.02 %
318,__318.jpg,"Sai Ying Pun, Central & Western",22.289,114.142,A-11,🟡,55.39 %
319,__319.jpg,"Wan Po North, Sai Kung",22.301,114.269,Q-28,⚪,55.71 %
320,__320.jpg,"Fu Lung, Sha Tin",22.425,114.237,R-31,🟡,62.83 %
321,__321.jpg,"Shuen Wan, Tai Po",22.478,114.25,P-18,🟡,50.99 %
322,__322.jpg,"Jordan West, Yau Tsim Mong",22.308,114.164,E-03,🟡,53.84 %
323,__323.jpg,"Tin Ping East, North",22.504,114.141,N-17,🟡,63.07 %
324,__324.jpg,"Sau Mau Ping South, Kwun Tong",22.316,114.235,J-15,🔵,48.27 %
325,__325.jpg,"Hoi Bun, Tsuen Wan",22.362,114.113,K-04,🟡,56.75 %
326,__326.jpg,"Pek Long, Yuen Long",22.451,114.024,M-08,🟡,62.91 %
327,__327.jpg,"Wan Po South, Sai Kung",22.285,114.268,Q-29,⚪,47.23 %
328,__328.jpg,"Choi Hung, Wong Tai Sin",22.336,114.206,H-25,🟡,50.6 %
329,__329.jpg,"Tai Po Hui, Tai Po",22.447,114.168,P-01,🟡,56.66 %
330,__330.jpg,"Di Yee, Sha Tin",22.387,114.207,R-38,🔵,56.48 %
331,__331.jpg,"Lei King Wan, Eastern",22.285,114.223,C-03,🟡,57.22 %
332,__332.jpg,"Ting On, Kwun Tong",22.316,114.22,J-37,🟡,56.14 %
333,__333.jpg,"Discovery Bay, Islands",22.299,114.008,T-07,🟡,64.67 %
334,__334.jpg,"Fei Tsui, Eastern",22.263,114.223,C-14,🟡,56.7 %
335,__335.jpg,"Shan King, Tuen Mun",22.397,113.965,L-08,🟡,64.31 %
336,__336.jpg,"Cheung Sha Wan, Sham Shui Po",22.335,114.161,F-02,🟡,61.04 %
337,__337.jpg,"Tsuen Wan South, Tsuen Wan",22.365,114.116,K-03,🟡,54.34 %
338,__338.jpg,"Wong Chuk Hang, Southern",22.251,114.165,D-15,🟡,57.93 %
339,__339.jpg,"Kornhill Garden, Eastern",22.284,114.216,C-27,🟡,59.24 %
340,__340.jpg,"Yiu On, Sha Tin",22.42,114.231,R-33,🟡,61.5 %
341,__341.jpg,"Tuen Mun Town Centre, Tuen Mun",22.393,113.977,L-01,🟡,63.19 %
342,__342.jpg,"Hing Tsak, Tuen Mun",22.404,113.973,L-10,🟡,52.95 %
343,__343.jpg,"Tai Wai, Sha Tin",22.377,114.177,R-20,🟡,54.27 %
344,__344.jpg,"Ching Ho, North",22.493,114.127,N-09,🟡,53.83 %
345,__345.jpg,"Chi Choi, Wong Tai Sin",22.337,114.209,H-24,🟡,58.67 %
346,__346.jpg,"Yau Oi North, Tuen Mun",22.386,113.971,L-06,🟡,63.47 %
347,__347.jpg,"University, Central & Western",22.279,114.138,A-05,🟡,51.35 %
348,__348.jpg,"Lai Chi Kok North, Sham Shui Po",22.338,114.149,F-18,🟡,66.62 %
349,__349.jpg,"Hanford, Tuen Mun",22.379,113.982,L-14,🟡,66.07 %
350,__350.jpg,"Shui Oi, Yuen Long",22.455,113.997,M-23,🟡,53.73 %
351,__351.jpg,"Lok Hong, Eastern",22.271,114.236,C-32,🟡,56 %
352,__352.jpg,"Shing Yan, Yuen Long",22.447,114.003,M-17,🟡,57.58 %
353,__353.jpg,"Old Market & Serenity, Tai Po",22.456,114.158,P-16,🟡,69.97 %
354,__354.jpg,"Tsui Chuk & Pang Ching, Wong Tai Sin",22.347,114.186,H-13,🟡,48.65 %
355,__355.jpg,"Lung Ha, Wong Tai Sin",22.338,114.197,H-02,🟡,66.72 %
356,__356.jpg,"Hong Lok, Kwun Tong",22.318,114.221,J-36,🟡,57.8 %
357,__357.jpg,"Shing Hong, Kwai Tsing",22.35,114.101,S-27,🔵,49.18 %
358,__358.jpg,"Kingswood South, Yuen Long",22.454,114.002,M-22,🟡,55.13 %
359,__359.jpg,"Tai Kok Tsui North, Yau Tsim Mong",22.324,114.162,E-11,🟡,52.16 %
360,__360.jpg,"Yan Shing, North",22.478,114.138,N-06,🟡,57.84 %
361,__361.jpg,"Tsz Wan West, Wong Tai Sin",22.348,114.198,H-16,🟡,57.91 %
362,__362.jpg,"Lower Shing Mun, Sha Tin",22.361,114.158,R-15,🟡,55.49 %
363,__363.jpg,"Peak, Central & Western",22.267,114.152,A-04,🔵,31.35 %
364,__364.jpg,"Po Lok, Kwun Tong",22.317,114.228,J-31,🟡,64.38 %
365,__365.jpg,"Hong King, Sai Kung",22.32,114.254,Q-16,🟡,65.36 %
366,__366.jpg,"Upper Tai Wo Hau, Kwai Tsing",22.367,114.123,S-04,🟡,57.21 %
367,__367.jpg,"Tai Wo, Tai Po",22.452,114.162,P-15,🟡,58.56 %
368,__368.jpg,"Lower Tai Wo Hau, Kwai Tsing",22.369,114.124,S-05,🟡,69.73 %
369,__369.jpg,"Provident, ",22.293,114.2,C-19,🔵,48.94 %
370,__370.jpg,"Po Yee, Sai Kung",22.307,114.263,Q-11,🟡,60.11 %
371,__371.jpg,"Ha Pak Tin, Sham Shui Po",22.336,114.167,F-23,⚪,8.46 %
372,__372.jpg,"Fu Ming Sun, Tai Po",22.452,114.174,P-07,🟡,70.42 %
373,__373.jpg,"Clague Garden, Tsuen Wan",22.371,114.111,K-06,🟡,50.61 %
374,__374.jpg,"Tak Wah, Tsuen Wan",22.371,114.118,K-01,🟡,55.48 %
375,__375.jpg,"Yue Shing, Sha Tin",22.385,114.204,R-05,🟡,62.28 %
376,__376.jpg,"Lung Mun, Tuen Mun",22.391,113.964,L-21,🟡,60.07 %
377,__377.jpg,"Kai Hiu, Eastern",22.261,114.248,C-35,🔵,49.28 %
378,__378.jpg,"Stanley & Shek O, Southern",22.23,114.246,D-17,🟡,49.86 %
379,__379.jpg,"Chuk Yuen South, Wong Tai Sin",22.344,114.19,H-14,🟡,59.84 %
380,__380.jpg,"Tsim Sha Tsui West, Yau Tsim Mong",22.298,114.17,E-01,🟡,56.65 %
381,__381.jpg,"Wah Fu South, Southern",22.251,114.135,D-09,🟡,55.74 %
382,__382.jpg,"Nam Cheong North, Sham Shui Po",22.332,114.163,F-03,🟡,54.89 %
383,__383.jpg,"Pok Hong, Sha Tin",22.376,114.196,R-08,🟡,73.61 %
384,__384.jpg,"Shap Pat Heung Central, Yuen Long",22.438,114.025,M-05,🟡,60.57 %
385,__385.jpg,"Cheung Shek, Tsuen Wan",22.382,114.125,K-16,🟡,54.48 %
386,__386.jpg,"Wai King, Sai Kung",22.297,114.248,Q-09,🟡,50.86 %
387,__387.jpg,"Kwun Lung, Central & Western",22.279,114.129,A-06,🟡,52.88 %
388,__388.jpg,"Wah Fu North, Southern",22.254,114.137,D-10,🟡,61.32 %
389,__389.jpg,"Fu Sun, Tuen Mun",22.381,113.966,L-19,🟡,60.39 %
390,__390.jpg,"Wu King, Tuen Mun",22.376,113.965,L-17,🟡,67.83 %
391,__391.jpg,"Cheung Ching, Kwai Tsing",22.347,114.11,S-25,🟡,57.57 %
392,__392.jpg,"Fung Nin, Yuen Long",22.442,114.026,M-01,🟡,53.65 %
393,__393.jpg,"Wai Ying, Kwai Tsing",22.357,114.106,S-22,🟡,59.88 %
394,__394.jpg,"Sheung Wan, Central & Western",22.288,114.148,A-12,🟡,68.15 %
395,__395.jpg,"Laguna City, Kwun Tong",22.306,114.227,J-27,🟡,62.01 %
396,__396.jpg,"Lok Tsui, Tuen Mun",22.39,113.934,L-20,🟡,58.87 %
397,__397.jpg,"Fortress Hill, Eastern",22.287,114.194,C-17,🟡,57.72 %
398,__398.jpg,"Pik Wui, Sham Shui Po",22.326,114.151,F-12,🟡,57.91 %
399,__399.jpg,"Southorn, Wan Chai",22.271,114.17,B-12,🔵,48 %
400,__400.jpg,"Chung Wan, Central & Western",22.283,114.159,A-01,🟡,55.09%
401,__401.jpg,"Fairview Park, Yuen Long",22.487,114.035,M-35,🟡,55.41 %
402,__402.jpg,"San Hui, Tuen Mun",22.4,113.998,L-11,🟡,60.49 %
403,__403.jpg,"Jordan South, Yau Tsim Mong",22.304,114.171,E-19,🟡,51.1 %
404,__404.jpg,"Lok Man, Kowloon City",22.317,114.186,G-05,🔵,44.86 %
405,__405.jpg,"A Kung Ngam, Eastern",22.279,114.233,C-07,🟡,52.71 %
406,__406.jpg,"Siu Chi, Tuen Mun",22.386,113.981,L-02,🟡,78.13 %
407,__407.jpg,"Po Nga, Tai Po",22.452,114.157,P-14,🟡,66.86 %
408,__408.jpg,"Sai Kung Central, Sai Kung",22.377,114.27,Q-01,🟡,54.41 %
409,__409.jpg,"Tung Chung Central, Islands",22.292,113.946,T-05,🟡,53.44 %
410,__410.jpg,"Luk Yeung, Tsuen Wan",22.374,114.119,K-10,🟡,56.68 %
411,__411.jpg,"Lei Tung I, Southern",22.236,114.159,D-04,🟡,63.2 %
412,__412.jpg,"San King, Tuen Mun",22.402,113.959,L-22,🟡,69.72 %
413,__413.jpg,"Lantau, Islands",22.253,113.933,T-01,🔵,48.02 %
414,__414.jpg,"Hing Tung, Eastern",22.281,114.219,C-28,🟡,57.82 %
415,__415.jpg,"Hoi Nam, Sha Tin",22.415,114.223,R-25,🟡,65.15 %
416,__416.jpg,"Pat Heung North, Yuen Long",22.451,114.096,M-38,🔵,33.91 %
417,__417.jpg,"Pokfulam, Southern",22.267,114.128,D-11,🟡,55.97 %
418,__418.jpg,"Lam Tin, Kwun Tong",22.31,114.236,J-19,🔵,49.69 %
419,__419.jpg,"Oi Man, Kowloon City",22.312,114.181,G-24,🟡,53.3 %
420,__420.jpg,"Choi Tak, Kwun Tong",22.331,114.216,J-06,🔵,42.79 %
421,__421.jpg,"Kwong Fuk & Plover Cove, Tai Po",22.45,114.172,P-08,🟡,57.06 %
422,__422.jpg,"Ha Tsuen, Yuen Long",22.443,113.973,M-15,🔵,41.59 %
423,__423.jpg,"Kwong Tak, Sai Kung",22.308,114.24,J-17,🔵,48.94 %
424,__424.jpg,"Sha Kok, Sha Tin",22.379,114.194,R-07,🟡,59.82 %
425,__425.jpg,"Causeway Bay, Wan Chai",22.28,114.185,B-04,🟡,54.96 %
426,__426.jpg,"Tai Yuen, Tai Po",22.456,114.169,P-04,🟡,57.81 %
427,__427.jpg,"Lower Ngau Tau Kok Estate, Kwun Tong",22.323,114.216,J-39,🟡,51.68 %
428,__428.jpg,"Kwun Tong Central, Kwun Tong",22.313,114.219,J-01,🟡,56.05 %
429,__429.jpg,"Ho Man Tin, Kowloon City",22.319,114.179,G-07,🟡,51.41 %
430,__430.jpg,"Fung Tsui, North",22.515,114.127,N-15,🟡,55.06 %
431,__431.jpg,"Ping Shan South, Yuen Long",22.43,114.009,M-13,🟡,53.26 %
432,__432.jpg,"Kornhill, Eastern",22.282,114.216,C-26,🟡,59.12 %
433,__433.jpg,"Tung Mei, Wong Tai Sin",22.336,114.193,H-09,🟡,67.72 %
434,__434.jpg,"Ap Lei Chau Estate, Southern",22.245,114.151,D-02,🔵,48.57 %
435,__435.jpg,"Sung Wong Toi, Kowloon City",22.322,114.192,G-02,🟡,67.59 %
436,__436.jpg,"Fortune, Sham Shui Po",22.334,114.154,F-11,🟡,50.61 %
437,__437.jpg,"Quarry Bay, Eastern",22.289,114.212,C-24,🟡,55.37 %
438,__438.jpg,"Chung Ting, Tai Po",22.452,114.168,P-02,🟡,64.02 %
439,__439.jpg,"Yuet Yan, Yuen Long",22.463,113.996,M-28,🟡,54.63 %
440,__440.jpg,"Hennessy, Wan Chai",22.281,114.176,B-01,🟡,68.23 %
441,__441.jpg,"Hip Hong, Kwun Tong",22.318,114.225,J-33,🟡,52.86 %
442,__442.jpg,"Yan Lam, Eastern",22.266,114.25,C-10,🟡,52.18 %
443,__443.jpg,"Broadwood, Wan Chai",22.272,114.187,B-09,🔵,47.08 %
444,__444.jpg,"Stubbs Road, Wan Chai",22.263,114.178,B-11,🔵,45.47 %
445,__445.jpg,"Kai Tak Central & South, Kowloon City",22.325,114.197,G-14,🔵,46.48 %
446,__446.jpg,"Allway, Tsuen Wan",22.394,114.117,K-15,🟡,56.32 %
447,__447.jpg,"Lam Tsuen Valley, Tai Po",22.446,114.135,P-13,🟡,52.05 %
448,__448.jpg,"Lung Ping & Sheung Pak Tin, Sham Shui Po",22.343,114.161,F-22,🟡,70.58 %
449,__449.jpg,"City Garden, Eastern",22.29,114.192,C-18,🟡,47.13 %
450,__450.jpg,"Kai Yip, Kwun Tong",22.328,114.21,J-03,🟡,53.88 %
451,__451.jpg,"Whampoa East, Kowloon City",22.303,114.191,G-19,🟡,57.66 %
452,__452.jpg,"Yau Tong West, Kwun Tong",22.301,114.23,J-26,🔵,47.89 %
